# Artificial Star Test Results
# Fitted Completeness Model: Error Function
# m50 = -142256699887140.3125 mag
# sigma_comp = 75141486225024.9375 mag
#
# Magnitude  N_added  N_recovered  Completeness  Error
    18.000      100            1        0.0100   0.0099
    18.500      100            5        0.0500   0.0218
    19.000      100            4        0.0400   0.0196
    19.500      100            3        0.0300   0.0171
    20.000      100            2        0.0200   0.0140
    20.500      100            3        0.0300   0.0171
    21.000      100            2        0.0200   0.0140
    21.500      100            4        0.0400   0.0196
    22.000      100            1        0.0100   0.0099
    22.500      100            1        0.0100   0.0099
    23.000      100            1        0.0100   0.0099
    23.500      100            8        0.0800   0.0271
